pin,slack
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobe_RNO:A,2340
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobe_RNO:B,7318
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobe_RNO:C,4897
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopStrobe_RNO:Y,2340
Main_0/PosDet3AOffStep[6]:CLK,2935
Main_0/PosDet3AOffStep[6]:D,8069
Main_0/PosDet3AOffStep[6]:EN,2367
Main_0/PosDet3AOffStep[6]:Q,2935
Main_0/PosDet3AOffStep[6]:SLn,3339
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:ALn,5902
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:CLK,7180
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:D,7058
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:EN,7040
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r[8]:Q,7180
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_15_0[7]:A,4035
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_15_0[7]:B,3935
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_15_0[7]:C,3211
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_15_0[7]:D,2671
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_15_0[7]:Y,2671
Main_0/LastPosSenseHomeB_RNI1RFH1:A,5466
Main_0/LastPosSenseHomeB_RNI1RFH1:B,2421
Main_0/LastPosSenseHomeB_RNI1RFH1:C,
Main_0/LastPosSenseHomeB_RNI1RFH1:D,6971
Main_0/LastPosSenseHomeB_RNI1RFH1:Y,2421
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[1]:ALn,7191
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[1]:CLK,3831
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[1]:D,8342
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[1]:EN,3337
Main_0/RegisterSpace/MonitorAdcChannelReadIndex_i[1]:Q,3831
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:A,7144
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:B,6972
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:C,6895
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:FCI,6838
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:FCO,6838
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/counter_r_RNIDHAP5[3]:S,6980
Filterwheel_sb_0/CORERESETP_0/sm0_state[6]:ALn,8194
Filterwheel_sb_0/CORERESETP_0/sm0_state[6]:CLK,8369
Filterwheel_sb_0/CORERESETP_0/sm0_state[6]:EN,7244
Filterwheel_sb_0/CORERESETP_0/sm0_state[6]:Q,8369
Main_0/RegisterSpace/DataOut_RNITKOK[11]:A,3400
Main_0/RegisterSpace/DataOut_RNITKOK[11]:B,10297
Main_0/RegisterSpace/DataOut_RNITKOK[11]:Y,3400
Rxd3_ibuf/U0/U_IOINFF:A,
Rxd3_ibuf/U0/U_IOINFF:Y,
Main_0/PosDet5AOnStep[7]:CLK,3091
Main_0/PosDet5AOnStep[7]:D,8069
Main_0/PosDet5AOnStep[7]:EN,2367
Main_0/PosDet5AOnStep[7]:Q,3091
Main_0/PosDet5AOnStep[7]:SLn,3339
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/FF_9:IPENn,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/FF_35:IPENn,
Main_0/RegisterSpace/UartUsbTxFifoData[5]:CLK,8451
Main_0/RegisterSpace/UartUsbTxFifoData[5]:D,8357
Main_0/RegisterSpace/UartUsbTxFifoData[5]:EN,4648
Main_0/RegisterSpace/UartUsbTxFifoData[5]:Q,8451
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_11[6]:A,1778
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_11[6]:B,1600
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_11[6]:C,942
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_11[6]:D,859
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_o2_i_a2_11[6]:Y,859
Main_0/PosDet4BOffStep[10]:CLK,5229
Main_0/PosDet4BOffStep[10]:D,8069
Main_0/PosDet4BOffStep[10]:EN,2367
Main_0/PosDet4BOffStep[10]:Q,5229
Main_0/PosDet4BOffStep[10]:SLn,3339
MisoMonAdc0_ibuf/U0/U_IOPAD:PAD,
MisoMonAdc0_ibuf/U0/U_IOPAD:Y,
Main_0/RegisterSpace/un132_readreq_0_a2_1_a2:A,241
Main_0/RegisterSpace/un132_readreq_0_a2_1_a2:B,262
Main_0/RegisterSpace/un132_readreq_0_a2_1_a2:C,-1654
Main_0/RegisterSpace/un132_readreq_0_a2_1_a2:D,-539
Main_0/RegisterSpace/un132_readreq_0_a2_1_a2:Y,-1654
Main_0/PosDetHomeAOnStep[0]:CLK,3935
Main_0/PosDetHomeAOnStep[0]:D,8069
Main_0/PosDetHomeAOnStep[0]:EN,2421
Main_0/PosDetHomeAOnStep[0]:Q,3935
Main_0/PosDetHomeAOnStep[0]:SLn,3339
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[11]:A,4155
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[11]:B,4055
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[11]:C,-627
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[11]:D,-574
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[11]:Y,-627
Ux1SelJmp_obuf/U0/U_IOENFF:A,
Ux1SelJmp_obuf/U0/U_IOENFF:Y,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_18:C,8472
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_18:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_18:IPC,8472
Main_0/GenRamAddrBus.4.IBUF_RamAddr_i/O:CLK,-539
Main_0/GenRamAddrBus.4.IBUF_RamAddr_i/O:D,3878
Main_0/GenRamAddrBus.4.IBUF_RamAddr_i/O:Q,-539
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[6]:ALn,5875
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[6]:CLK,7142
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[6]:D,6984
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[6]:EN,8192
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/raddr_r[6]:Q,7142
Main_0/RS422_Rx0/Uart/Uart/RReg[3]:ALn,2782
Main_0/RS422_Rx0/Uart/Uart/RReg[3]:CLK,18264
Main_0/RS422_Rx0/Uart/Uart/RReg[3]:D,18155
Main_0/RS422_Rx0/Uart/Uart/RReg[3]:EN,14511
Main_0/RS422_Rx0/Uart/Uart/RReg[3]:Q,18264
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[13]:A,4115
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[13]:B,4015
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[13]:C,-160
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[13]:D,-267
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[13]:Y,-267
Main_0/RegisterSpace/Uart0TxFifoData_Z[6]:CLK,8459
Main_0/RegisterSpace/Uart0TxFifoData_Z[6]:D,8357
Main_0/RegisterSpace/Uart0TxFifoData_Z[6]:EN,4648
Main_0/RegisterSpace/Uart0TxFifoData_Z[6]:Q,8459
Main_0/PosDet3BOnStep[3]:CLK,2827
Main_0/PosDet3BOnStep[3]:D,8069
Main_0/PosDet3BOnStep[3]:EN,2367
Main_0/PosDet3BOnStep[3]:Q,2827
Main_0/PosDet3BOnStep[3]:SLn,3339
Main_0/RS422_Rx2/Uart/Uart/RReg[6]:ALn,3778
Main_0/RS422_Rx2/Uart/Uart/RReg[6]:CLK,18264
Main_0/RS422_Rx2/Uart/Uart/RReg[6]:D,18155
Main_0/RS422_Rx2/Uart/Uart/RReg[6]:EN,14511
Main_0/RS422_Rx2/Uart/Uart/RReg[6]:Q,18264
Main_0/RS422_Tx2/ReadStrobe:ALn,5902
Main_0/RS422_Tx2/ReadStrobe:CLK,7329
Main_0/RS422_Tx2/ReadStrobe:D,8412
Main_0/RS422_Tx2/ReadStrobe:EN,7157
Main_0/RS422_Tx2/ReadStrobe:Q,7329
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[1]:ALn,4906
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[1]:CLK,-220
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[1]:D,8435
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[1]:EN,5694
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[1]:Q,-220
Main_0/ads1258/Spi/SpiBitPos_RNO[1]:A,7299
Main_0/ads1258/Spi/SpiBitPos_RNO[1]:B,7242
Main_0/ads1258/Spi/SpiBitPos_RNO[1]:Y,7242
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:ALn,5902
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:CLK,7181
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:D,6927
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:EN,8192
Main_0/RS422_Tx1/UartTxFifo/fifo_i/raddr_r[9]:Q,7181
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_36[0]:A,4140
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_36[0]:B,4040
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_36[0]:C,10
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_36[0]:D,-249
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_36[0]:Y,-249
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_a2_75[1]:A,589
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_a2_75[1]:B,1061
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_a2_75[1]:C,3848
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_a2_75[1]:D,1319
Main_0/RegisterSpace/un1_serialnumber_iv_0_0_a2_75[1]:Y,589
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[14]:A,3827
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[14]:B,3776
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[14]:C,-1030
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[14]:D,-1159
Main_0/RegisterSpace/un1_serialnumber_0_iv_10[14]:Y,-1159
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[11]:A,4209
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[11]:B,4109
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[11]:C,-668
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[11]:D,-536
Main_0/RegisterSpace/un1_serialnumber_0_iv_6[11]:Y,-668
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:ALn,5902
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:CLK,7181
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:D,7039
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:EN,7040
Main_0/RS422_Rx2/UartFifo/fifo_i/raddr_r[9]:Q,7181
Main_0/GenRamDataBus.17.IBUF_RamData_i/O:CLK,8451
Main_0/GenRamDataBus.17.IBUF_RamData_i/O:D,3611
Main_0/GenRamDataBus.17.IBUF_RamData_i/O:Q,8451
Main_0/PacketDecoder0/U32_0/PeekRamAddress[1]:CLK,5837
Main_0/PacketDecoder0/U32_0/PeekRamAddress[1]:D,5986
Main_0/PacketDecoder0/U32_0/PeekRamAddress[1]:EN,3579
Main_0/PacketDecoder0/U32_0/PeekRamAddress[1]:Q,5837
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[10]:A,3026
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[10]:B,2926
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[10]:C,-1104
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[10]:D,-1379
Main_0/RegisterSpace/un1_serialnumber_0_iv_30[10]:Y,-1379
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_5_i_m2[6]:A,2353
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_5_i_m2[6]:B,2935
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_5_i_m2[6]:C,1703
Main_0/RegisterSpace/un1_serialnumber_0_iv_0_m2_5_i_m2[6]:Y,1703
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_32:C,8408
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_32:IPB,
Main_0/RxdGps_RxGps/UartFifo/fifo_i/ram_ram_0_0/CFG_32:IPC,8408
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_207:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_207:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/data_r_ret_RNI3N5Q[6]:A,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/data_r_ret_RNI3N5Q[6]:B,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/data_r_ret_RNI3N5Q[6]:C,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/data_r_ret_RNI3N5Q[6]:D,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/data_r_ret_RNI3N5Q[6]:Y,
Main_0/RS422_Rx0/UartFifo/Crcer/CrcIn[5]:ALn,
Main_0/RS422_Rx0/UartFifo/Crcer/CrcIn[5]:CLK,
Main_0/RS422_Rx0/UartFifo/Crcer/CrcIn[5]:D,
Main_0/RS422_Rx0/UartFifo/Crcer/CrcIn[5]:Q,
Main_0/PosDetHomeBOffStep[14]:CLK,3739
Main_0/PosDetHomeBOffStep[14]:D,8069
Main_0/PosDetHomeBOffStep[14]:EN,2421
Main_0/PosDetHomeBOffStep[14]:Q,3739
Main_0/PosDetHomeBOffStep[14]:SLn,3339
Main_0/RegisterSpace/un1_serialnumber_0_iv_17[15]:A,-336
Main_0/RegisterSpace/un1_serialnumber_0_iv_17[15]:B,-885
Main_0/RegisterSpace/un1_serialnumber_0_iv_17[15]:C,3585
Main_0/RegisterSpace/un1_serialnumber_0_iv_17[15]:D,3437
Main_0/RegisterSpace/un1_serialnumber_0_iv_17[15]:Y,-885
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[9]:A,4201
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[9]:B,4101
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[9]:C,63
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[9]:D,-204
Main_0/RegisterSpace/un1_serialnumber_0_iv_25[9]:Y,-204
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[5]:ALn,4906
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[5]:CLK,7123
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[5]:D,7096
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[5]:EN,8292
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r[5]:Q,7123
Main_0/Uart1BitClockDiv/ClkDiv_cry[3]:B,7134
Main_0/Uart1BitClockDiv/ClkDiv_cry[3]:C,5675
Main_0/Uart1BitClockDiv/ClkDiv_cry[3]:FCI,5624
Main_0/Uart1BitClockDiv/ClkDiv_cry[3]:FCO,5624
Main_0/Uart1BitClockDiv/ClkDiv_cry[3]:S,5685
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_26:C,8386
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_26:IPB,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_26:IPC,8386
nCsMonAdc0_obuf/U0/U_IOENFF:A,
nCsMonAdc0_obuf/U0/U_IOENFF:Y,
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_74_0[2]:A,-548
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_74_0[2]:B,-512
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_74_0[2]:C,-926
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_74_0[2]:D,-1158
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_o2_74_0[2]:Y,-1158
Main_0/RS422_Tx1/UartTxFifo/fifo_i/r_ack:ALn,5902
Main_0/RS422_Tx1/UartTxFifo/fifo_i/r_ack:CLK,7251
Main_0/RS422_Tx1/UartTxFifo/fifo_i/r_ack:D,7160
Main_0/RS422_Tx1/UartTxFifo/fifo_i/r_ack:Q,7251
Main_0/BootupReset/shot_i:CLK,2184
Main_0/BootupReset/shot_i:D,4882
Main_0/BootupReset/shot_i:Q,2184
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0_RNII8IE:A,-773
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0_RNII8IE:B,1696
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0_RNII8IE:Y,-773
Main_0/PosDet5AOffStep[8]:CLK,4061
Main_0/PosDet5AOffStep[8]:D,8069
Main_0/PosDet5AOffStep[8]:EN,2367
Main_0/PosDet5AOffStep[8]:Q,4061
Main_0/PosDet5AOffStep[8]:SLn,3339
Main_0/PosDetHomeAOffStep[14]:CLK,4050
Main_0/PosDetHomeAOffStep[14]:D,8069
Main_0/PosDetHomeAOffStep[14]:EN,2421
Main_0/PosDetHomeAOffStep[14]:Q,4050
Main_0/PosDetHomeAOffStep[14]:SLn,3339
Main_0/RegisterSpace/un187_readreq_0_a2_2_a2:A,-900
Main_0/RegisterSpace/un187_readreq_0_a2_2_a2:B,83
Main_0/RegisterSpace/un187_readreq_0_a2_2_a2:C,-52
Main_0/RegisterSpace/un187_readreq_0_a2_2_a2:Y,-900
Main_0/PosDet3BOnStep[11]:CLK,2871
Main_0/PosDet3BOnStep[11]:D,8069
Main_0/PosDet3BOnStep[11]:EN,2367
Main_0/PosDet3BOnStep[11]:Q,2871
Main_0/PosDet3BOnStep[11]:SLn,3339
Main_0/RS433_Tx3/UartTxFifo/fifo_i/data_r_ret_RNIK0VQ[7]:A,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/data_r_ret_RNIK0VQ[7]:B,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/data_r_ret_RNIK0VQ[7]:C,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/data_r_ret_RNIK0VQ[7]:D,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/data_r_ret_RNIK0VQ[7]:Y,
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_3:B,5889
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_3:FCI,5801
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_3:FCO,5801
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_5_cry_3:S,5934
Main_0/PosDet7AOffStep[13]:CLK,4167
Main_0/PosDet7AOffStep[13]:D,8069
Main_0/PosDet7AOffStep[13]:EN,2367
Main_0/PosDet7AOffStep[13]:Q,4167
Main_0/PosDet7AOffStep[13]:SLn,3339
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNO[11]:B,5903
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNO[11]:C,7075
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNO[11]:FCI,6745
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNO[11]:S,5903
Main_0/RS422_Rx2/UartFifo/fifo_i/un1_do_write_0_o2:A,3747
Main_0/RS422_Rx2/UartFifo/fifo_i/un1_do_write_0_o2:B,3797
Main_0/RS422_Rx2/UartFifo/fifo_i/un1_do_write_0_o2:Y,3747
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_5_1[2]:A,2513
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_5_1[2]:B,1122
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_5_1[2]:C,44
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_5_1[2]:D,-304
Main_0/RegisterSpace/un1_serialnumber_iv_0_o3_0_a2_5_1[2]:Y,-304
Main_0/PosDet0BOffStep[12]:CLK,2765
Main_0/PosDet0BOffStep[12]:D,8069
Main_0/PosDet0BOffStep[12]:EN,2184
Main_0/PosDet0BOffStep[12]:Q,2765
Main_0/PosDet0BOffStep[12]:SLn,3339
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_RNO[0]:A,7396
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_RNO[0]:Y,7396
Main_0/PosDetHomeAOnStep[14]:CLK,5046
Main_0/PosDetHomeAOnStep[14]:D,8069
Main_0/PosDetHomeAOnStep[14]:EN,2421
Main_0/PosDetHomeAOnStep[14]:Q,5046
Main_0/PosDetHomeAOnStep[14]:SLn,3339
Main_0/PosDet6AOnStep[0]:CLK,3783
Main_0/PosDet6AOnStep[0]:D,8069
Main_0/PosDet6AOnStep[0]:EN,2367
Main_0/PosDet6AOnStep[0]:Q,3783
Main_0/PosDet6AOnStep[0]:SLn,3339
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[4]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[4]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[4]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[4]:EN,
Main_0/RxdUsb_RxUsb/Uart/Uart/RReg[4]:Q,
Main_0/RegisterSpace/Uart1FifoReset:CLK,4150
Main_0/RegisterSpace/Uart1FifoReset:D,2381
Main_0/RegisterSpace/Uart1FifoReset:EN,8071
Main_0/RegisterSpace/Uart1FifoReset:Q,4150
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[9]:B,7181
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[9]:FCI,7001
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[9]:FCO,7001
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[9]:S,7020
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[9]:A,1741
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[9]:B,1038
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[9]:C,
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[9]:D,2069
Main_0/RegisterSpace/un1_serialnumber_0_iv_0[9]:Y,1038
Main_0/RegisterSpace/MonitorAdcReset_0_sqmuxa_0_a3_0_a2_1:A,-987
Main_0/RegisterSpace/MonitorAdcReset_0_sqmuxa_0_a3_0_a2_1:B,-427
Main_0/RegisterSpace/MonitorAdcReset_0_sqmuxa_0_a3_0_a2_1:Y,-987
Main_0/StepperMotor/StepOneShot/ClkDiv[17]:ALn,8159
Main_0/StepperMotor/StepOneShot/ClkDiv[17]:CLK,5869
Main_0/StepperMotor/StepOneShot/ClkDiv[17]:D,6887
Main_0/StepperMotor/StepOneShot/ClkDiv[17]:EN,3395
Main_0/StepperMotor/StepOneShot/ClkDiv[17]:Q,5869
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_159:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_159:IPB,
Main_0/RegisterSpace/DataOut_RNI4SOK[18]:A,3503
Main_0/RegisterSpace/DataOut_RNI4SOK[18]:B,10400
Main_0/RegisterSpace/DataOut_RNI4SOK[18]:Y,3503
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[13]:ALn,4906
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[13]:CLK,3399
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[13]:D,8435
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[13]:EN,5694
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched[13]:Q,3399
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[4]:CLK,3937
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[4]:D,8350
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[4]:EN,3195
Main_0/RegisterSpace/Uart0RxFifoPeekPeekAddr_i[4]:Q,3937
Main_0/RS422_Rx1/Uart/Uart/RReg_1_sqmuxa:A,14588
Main_0/RS422_Rx1/Uart/Uart/RReg_1_sqmuxa:B,14511
Main_0/RS422_Rx1/Uart/Uart/RReg_1_sqmuxa:Y,14511
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_14[19]:A,-211
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_14[19]:B,-35
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0_a2_14[19]:Y,-211
Main_0/RS422_Rx0/UartFifo/Crcer/crcer/crcOut_1_0_a2[10]:A,
Main_0/RS422_Rx0/UartFifo/Crcer/crcer/crcOut_1_0_a2[10]:B,-2815
Main_0/RS422_Rx0/UartFifo/Crcer/crcer/crcOut_1_0_a2[10]:C,-1697
Main_0/RS422_Rx0/UartFifo/Crcer/crcer/crcOut_1_0_a2[10]:Y,-2815
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[0]:ALn,5902
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[0]:CLK,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[0]:D,7396
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[0]:EN,7040
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r[0]:Q,7020
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_10:IPB,
Main_0/PosDet4BOnStep[5]:CLK,5025
Main_0/PosDet4BOnStep[5]:D,8069
Main_0/PosDet4BOnStep[5]:EN,2367
Main_0/PosDet4BOnStep[5]:Q,5025
Main_0/PosDet4BOnStep[5]:SLn,3339
Main_0/RS4UsbUsb_TxUsb/NextState_RNO[0]:A,7346
Main_0/RS4UsbUsb_TxUsb/NextState_RNO[0]:Y,7346
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0[16]:A,929
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0[16]:B,603
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0[16]:C,1157
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0[16]:D,720
Main_0/RegisterSpace/un1_serialnumber_0_iv_i_0_0[16]:Y,603
