pin,slack
Main_0/PosDet0BOffStep[14]:EN,2250
Main_0/PosDet0BOffStep[14]:Q,3968
Main_0/PosDet0BOffStep[14]:SLn,3411
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNI08EK:A,2600
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNI08EK:B,-24
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNI08EK:C,2559
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0_RNI08EK:Y,-24
Main_0/RxdGps_RxGps/Uart/Uart/un1_bitpos_1_1.CO0_m1_0_a2_0:A,
Main_0/RxdGps_RxGps/Uart/Uart/un1_bitpos_1_1.CO0_m1_0_a2_0:B,
Main_0/RxdGps_RxGps/Uart/Uart/un1_bitpos_1_1.CO0_m1_0_a2_0:Y,
Main_0/RS4GpsGps_TxGps/StartTx_RNO:A,7327
Main_0/RS4GpsGps_TxGps/StartTx_RNO:B,7212
Main_0/RS4GpsGps_TxGps/StartTx_RNO:C,7150
Main_0/RS4GpsGps_TxGps/StartTx_RNO:Y,7150
Main_0/RegisterSpace/un1_serialnumber_0_iv_54_1_0[10]:A,172
Main_0/RegisterSpace/un1_serialnumber_0_iv_54_1_0[10]:B,42
Main_0/RegisterSpace/un1_serialnumber_0_iv_54_1_0[10]:C,94
Main_0/RegisterSpace/un1_serialnumber_0_iv_54_1_0[10]:Y,42
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_0_sqmuxa_2:A,4890
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_0_sqmuxa_2:B,4821
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_0_sqmuxa_2:C,3409
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_0_sqmuxa_2:D,3303
Main_0/RS422_Rx0/UartFifo/HeaderEndPos_0_sqmuxa_2:Y,3303
Main_0/RegisterSpace/Uart2TxFifoData_Z[1]:CLK,8220
Main_0/RegisterSpace/Uart2TxFifoData_Z[1]:D,8342
Main_0/RegisterSpace/Uart2TxFifoData_Z[1]:EN,4028
Main_0/RegisterSpace/Uart2TxFifoData_Z[1]:Q,8220
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[11]:ALn,5970
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[11]:CLK,6207
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[11]:D,5771
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[11]:EN,5783
Main_0/RS422_Rx2/UartFifo/fifo_i/counter_r[11]:Q,6207
Main_0/PosDet2AOnStep[11]:CLK,3969
Main_0/PosDet2AOnStep[11]:D,8069
Main_0/PosDet2AOnStep[11]:EN,2433
Main_0/PosDet2AOnStep[11]:Q,3969
Main_0/PosDet2AOnStep[11]:SLn,3411
Main_0/PosDet1BOffStep[8]:CLK,4013
Main_0/PosDet1BOffStep[8]:D,8069
Main_0/PosDet1BOffStep[8]:EN,2433
Main_0/PosDet1BOffStep[8]:Q,4013
Main_0/PosDet1BOffStep[8]:SLn,3411
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_13:B,546
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_13:C,8220
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_13:IPB,546
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_13:IPC,8220
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[7]:CLK,2610
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[7]:D,4706
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[7]:Q,2610
Main_0/RegisterSpace/un1_serialnumber_i_a10_3[27]:A,2402
Main_0/RegisterSpace/un1_serialnumber_i_a10_3[27]:B,2409
Main_0/RegisterSpace/un1_serialnumber_i_a10_3[27]:C,1152
Main_0/RegisterSpace/un1_serialnumber_i_a10_3[27]:D,1097
Main_0/RegisterSpace/un1_serialnumber_i_a10_3[27]:Y,1097
Main_0/RegisterSpace/un1_serialnumber_iv_72[2]:A,354
Main_0/RegisterSpace/un1_serialnumber_iv_72[2]:B,283
Main_0/RegisterSpace/un1_serialnumber_iv_72[2]:C,437
Main_0/RegisterSpace/un1_serialnumber_iv_72[2]:D,205
Main_0/RegisterSpace/un1_serialnumber_iv_72[2]:Y,205
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:B,8247
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:C,8338
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:IPB,8247
Main_0/RS422_Tx1/UartTxFifo/fifo_i/ram_ram_0_0/CFG_29:IPC,8338
Main_0/RS422_Rx1/UartFifo/re_i:ALn,5970
Main_0/RS422_Rx1/UartFifo/re_i:CLK,4810
Main_0/RS422_Rx1/UartFifo/re_i:D,7336
Main_0/RS422_Rx1/UartFifo/re_i:Q,4810
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[11]:ALn,5970
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[11]:CLK,6207
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[11]:D,5771
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[11]:EN,5783
Main_0/RS433_Rx3/UartFifo/fifo_i/counter_r[11]:Q,6207
Main_0/RegisterSpace/un1_serialnumber_iv_27[1]:A,3815
Main_0/RegisterSpace/un1_serialnumber_iv_27[1]:B,3764
Main_0/RegisterSpace/un1_serialnumber_iv_27[1]:C,643
Main_0/RegisterSpace/un1_serialnumber_iv_27[1]:D,177
Main_0/RegisterSpace/un1_serialnumber_iv_27[1]:Y,177
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:B,8249
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:C,8393
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPB,8249
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_17:IPC,8393
Main_0/PosDet1AOnStep[6]:CLK,4039
Main_0/PosDet1AOnStep[6]:D,8069
Main_0/PosDet1AOnStep[6]:EN,2433
Main_0/PosDet1AOnStep[6]:Q,4039
Main_0/PosDet1AOnStep[6]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_0_iv[24]:A,2880
Main_0/RegisterSpace/un1_serialnumber_0_iv[24]:B,2686
Main_0/RegisterSpace/un1_serialnumber_0_iv[24]:C,1599
Main_0/RegisterSpace/un1_serialnumber_0_iv[24]:D,1188
Main_0/RegisterSpace/un1_serialnumber_0_iv[24]:Y,1188
Main_0/RS422_Tx0/ReadStrobe_RNO:A,7327
Main_0/RS422_Tx0/ReadStrobe_RNO:B,7263
Main_0/RS422_Tx0/ReadStrobe_RNO:C,7157
Main_0/RS422_Tx0/ReadStrobe_RNO:Y,7157
TP5_obuf/U0/U_IOPAD:D,
TP5_obuf/U0/U_IOPAD:E,
TP5_obuf/U0/U_IOPAD:PAD,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:CLK,-5452
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:D,4772
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0_OLDA[4]:Q,-5452
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_s_636:B,7020
Main_0/RxdGps_RxGps/UartFifo/fifo_i/raddr_r_s_636:FCO,7020
Main_0/PosDet6BOnStep[14]:CLK,4046
Main_0/PosDet6BOnStep[14]:D,8069
Main_0/PosDet6BOnStep[14]:EN,2433
Main_0/PosDet6BOnStep[14]:Q,4046
Main_0/PosDet6BOnStep[14]:SLn,3411
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[8]:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[8]:CLK,5277
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[8]:D,7262
Main_0/RxdGps_RxGps/UartFifo/fifo_i/count_o[8]:Q,5277
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[6]:B,7161
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[6]:FCI,7039
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[6]:FCO,7039
Main_0/RS422_Tx0/UartTxFifo/fifo_i/raddr_r_cry[6]:S,7096
Main_0/RegisterSpace/un1_serialnumber_iv_21[0]:A,3803
Main_0/RegisterSpace/un1_serialnumber_iv_21[0]:B,3703
Main_0/RegisterSpace/un1_serialnumber_iv_21[0]:C,168
Main_0/RegisterSpace/un1_serialnumber_iv_21[0]:D,141
Main_0/RegisterSpace/un1_serialnumber_iv_21[0]:Y,141
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[7]:ALn,5970
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[7]:CLK,5305
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[7]:D,6904
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[7]:EN,5934
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r[7]:Q,5305
Main_0/RegisterSpace/un1_serialnumber_iv_7[1]:A,385
Main_0/RegisterSpace/un1_serialnumber_iv_7[1]:B,334
Main_0/RegisterSpace/un1_serialnumber_iv_7[1]:C,710
Main_0/RegisterSpace/un1_serialnumber_iv_7[1]:D,895
Main_0/RegisterSpace/un1_serialnumber_iv_7[1]:Y,334
Main_0/RS433_Tx3/UartTxUart/BitCnt[2]:ALn,-1987
Main_0/RS433_Tx3/UartTxUart/BitCnt[2]:CLK,13892
Main_0/RS433_Tx3/UartTxUart/BitCnt[2]:D,14400
Main_0/RS433_Tx3/UartTxUart/BitCnt[2]:Q,13892
Main_0/RS422_Rx0/UartFifo/CalcCrc_1[7]:CLK,3777
Main_0/RS422_Rx0/UartFifo/CalcCrc_1[7]:D,5800
Main_0/RS422_Rx0/UartFifo/CalcCrc_1[7]:EN,4638
Main_0/RS422_Rx0/UartFifo/CalcCrc_1[7]:Q,3777
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_20:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_20:IPC,
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un9_counter_r_0_o2:A,4886
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un9_counter_r_0_o2:B,6063
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un9_counter_r_0_o2:C,4788
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un9_counter_r_0_o2:Y,4788
Main_0/RegisterSpace/un1_serialnumber_iv_10[3]:A,3940
Main_0/RegisterSpace/un1_serialnumber_iv_10[3]:B,3889
Main_0/RegisterSpace/un1_serialnumber_iv_10[3]:C,753
Main_0/RegisterSpace/un1_serialnumber_iv_10[3]:D,632
Main_0/RegisterSpace/un1_serialnumber_iv_10[3]:Y,632
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/ram_ram_0_0/FF_10:IPENn,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_15:C,8200
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_15:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_15:IPC,8200
Main_0/RegisterSpace/un74_readreq:A,984
Main_0/RegisterSpace/un74_readreq:B,502
Main_0/RegisterSpace/un74_readreq:C,887
Main_0/RegisterSpace/un74_readreq:D,740
Main_0/RegisterSpace/un74_readreq:Y,502
Main_0/RegisterSpace/un1_serialnumber_0_iv_24[14]:A,3815
Main_0/RegisterSpace/un1_serialnumber_0_iv_24[14]:B,3764
Main_0/RegisterSpace/un1_serialnumber_0_iv_24[14]:C,536
Main_0/RegisterSpace/un1_serialnumber_0_iv_24[14]:D,342
Main_0/RegisterSpace/un1_serialnumber_0_iv_24[14]:Y,342
Main_0/PosDet6BOffStep[9]:CLK,5229
Main_0/PosDet6BOffStep[9]:D,8069
Main_0/PosDet6BOffStep[9]:EN,2433
Main_0/PosDet6BOffStep[9]:Q,5229
Main_0/PosDet6BOffStep[9]:SLn,3411
FCCC_C0_0/FCCC_C0_0/GL0_INST/U0_RGB1:An,
FCCC_C0_0/FCCC_C0_0/GL0_INST/U0_RGB1:YL,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[9]:ALn,5970
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[9]:CLK,7181
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[9]:D,7039
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[9]:EN,7047
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/raddr_r[9]:Q,7181
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:C,8063
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:IPB,
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_8:IPC,8063
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un9_counter_r_0_o2:A,5101
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un9_counter_r_0_o2:B,4897
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un9_counter_r_0_o2:C,6081
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/update.un9_counter_r_0_o2:Y,4897
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[7]:A,3594
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[7]:B,3543
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[7]:C,407
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[7]:D,10
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[7]:Y,10
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[5]:A,4087
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[5]:B,3987
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[5]:C,812
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[5]:D,523
Main_0/RegisterSpace/un1_serialnumber_0_iv_22[5]:Y,523
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[7]:ALn,5970
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[7]:CLK,7161
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[7]:D,7066
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[7]:EN,8300
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r[7]:Q,7161
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_34:IPB,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt[2]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt[2]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt[2]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/samplecnt[2]:Q,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_4:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_4:IPC,
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[15]:A,5057
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[15]:B,4990
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[15]:C,1470
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[15]:D,1365
Main_0/RegisterSpace/un1_serialnumber_0_iv_20[15]:Y,1365
Main_0/RxdUsb_RxUsb/UartFifo/Last_wone_i_0_sqmuxa:A,7441
Main_0/RxdUsb_RxUsb/UartFifo/Last_wone_i_0_sqmuxa:B,7336
Main_0/RxdUsb_RxUsb/UartFifo/Last_wone_i_0_sqmuxa:Y,7336
Main_0/PosDetB0OnStep[5]:CLK,5077
Main_0/PosDetB0OnStep[5]:D,8069
Main_0/PosDetB0OnStep[5]:EN,2487
Main_0/PosDetB0OnStep[5]:Q,5077
Main_0/PosDetB0OnStep[5]:SLn,3411
Main_0/PosDet3BOffStep[2]:CLK,3636
Main_0/PosDet3BOffStep[2]:D,8069
Main_0/PosDet3BOffStep[2]:EN,2433
Main_0/PosDet3BOffStep[2]:Q,3636
Main_0/PosDet3BOffStep[2]:SLn,3411
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv17_cry_7:A,5810
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv17_cry_7:B,5751
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv17_cry_7:FCI,5632
Main_0/Uart2BitClockDiv/op_lt.op_lt.clkdiv17_cry_7:FCO,5632
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_1:IPCLKn,
Main_0/RegisterSpace/un14_readreq_4:A,-185
Main_0/RegisterSpace/un14_readreq_4:B,-213
Main_0/RegisterSpace/un14_readreq_4:Y,-213
Main_0/PosDet1AOnStep[2]:CLK,5006
Main_0/PosDet1AOnStep[2]:D,8069
Main_0/PosDet1AOnStep[2]:EN,2433
Main_0/PosDet1AOnStep[2]:Q,5006
Main_0/PosDet1AOnStep[2]:SLn,3411
Main_0/PPSAccumulator/PPSAccum[2]:ALn,7815
Main_0/PPSAccumulator/PPSAccum[2]:CLK,3778
Main_0/PPSAccumulator/PPSAccum[2]:D,7068
Main_0/PPSAccumulator/PPSAccum[2]:EN,6792
Main_0/PPSAccumulator/PPSAccum[2]:Q,3778
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_clk_base:ALn,8194
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_clk_base:CLK,6173
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_clk_base:D,8460
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_clk_base:Q,6173
Main_0/RxdGps_RxGps/Uart/Uart/RReg_2_0:A,
Main_0/RxdGps_RxGps/Uart/Uart/RReg_2_0:B,
Main_0/RxdGps_RxGps/Uart/Uart/RReg_2_0:C,
Main_0/RxdGps_RxGps/Uart/Uart/RReg_2_0:D,
Main_0/RxdGps_RxGps/Uart/Uart/RReg_2_0:Y,
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:A,7106
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:B,6934
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:C,6853
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:FCI,6830
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:FCO,6830
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/counter_r_RNIIAQ52[1]:S,6982
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:ALn,5725
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:CLK,4921
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:D,6902
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:EN,5830
Main_0/RS422_Tx0/UartTxFifo/fifo_i/counter_r[8]:Q,4921
Main_0/RegisterSpace/Uart3TxFifoData_1_sqmuxa:A,4082
Main_0/RegisterSpace/Uart3TxFifoData_1_sqmuxa:B,4913
Main_0/RegisterSpace/Uart3TxFifoData_1_sqmuxa:Y,4082
Main_0/BootupReset/ClkDiv_s[9]:B,7181
Main_0/BootupReset/ClkDiv_s[9]:FCI,7039
Main_0/BootupReset/ClkDiv_s[9]:S,7039
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_s_633:B,7009
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/waddr_r_s_633:FCO,7009
Main_0/RegisterSpace/un24_readreq_3_RNIIGN71:A,2181
Main_0/RegisterSpace/un24_readreq_3_RNIIGN71:B,1909
Main_0/RegisterSpace/un24_readreq_3_RNIIGN71:C,1702
Main_0/RegisterSpace/un24_readreq_3_RNIIGN71:D,1423
Main_0/RegisterSpace/un24_readreq_3_RNIIGN71:Y,1423
Main_0/ClkDac_i/Spi/ClkDiv_3[1]:A,4855
Main_0/ClkDac_i/Spi/ClkDiv_3[1]:B,6071
Main_0/ClkDac_i/Spi/ClkDiv_3[1]:Y,4855
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[2]:B,7066
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[2]:FCI,7020
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[2]:FCO,7020
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[2]:S,7172
Main_0/RS422_Rx0/UartFifo/LastFooterFound:CLK,5861
Main_0/RS422_Rx0/UartFifo/LastFooterFound:D,8435
Main_0/RS422_Rx0/UartFifo/LastFooterFound:EN,5819
Main_0/RS422_Rx0/UartFifo/LastFooterFound:Q,5861
Main_0/Uart0BitClockDiv/ClkDiv[2]:ALn,7153
Main_0/Uart0BitClockDiv/ClkDiv[2]:CLK,4728
Main_0/Uart0BitClockDiv/ClkDiv[2]:D,4600
Main_0/Uart0BitClockDiv/ClkDiv[2]:Q,4728
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_24:C,8451
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_24:IPB,
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ram_ram_0_0/CFG_24:IPC,8451
Main_0/UartGpsRxBitClockDiv/un7_clkdiv_cry_1:B,5896
Main_0/UartGpsRxBitClockDiv/un7_clkdiv_cry_1:FCI,5885
Main_0/UartGpsRxBitClockDiv/un7_clkdiv_cry_1:FCO,5885
Main_0/UartGpsRxBitClockDiv/un7_clkdiv_cry_1:S,6030
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_249:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_249:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[3]:ALn,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[3]:CLK,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[3]:D,
Main_0/RS4UsbUsb_TxUsb/UartTxUart/BitCnt[3]:Q,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_24:CLK,
Main_0/RS433_Tx3/UartTxFifo/fifo_i/ram_ram_0_0/FF_24:IPCLKn,
Main_0/PosDetA2OnStep[8]:CLK,3801
Main_0/PosDetA2OnStep[8]:D,8069
Main_0/PosDetA2OnStep[8]:EN,2487
Main_0/PosDetA2OnStep[8]:Q,3801
Main_0/PosDetA2OnStep[8]:SLn,3411
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_q1:ALn,8194
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_q1:CLK,8460
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_q1:D,4597
Filterwheel_sb_0/CORERESETP_0/release_sdif3_core_q1:Q,8460
Main_0/StepperMotor/direction2_cry_1:A,5362
Main_0/StepperMotor/direction2_cry_1:B,4947
Main_0/StepperMotor/direction2_cry_1:FCI,4928
Main_0/StepperMotor/direction2_cry_1:FCO,4928
Main_0/RegisterSpace/un84_readreq_0:A,804
Main_0/RegisterSpace/un84_readreq_0:B,698
Main_0/RegisterSpace/un84_readreq_0:C,725
Main_0/RegisterSpace/un84_readreq_0:D,588
Main_0/RegisterSpace/un84_readreq_0:Y,588
Main_0/RegisterSpace/un1_serialnumber_iv_19[2]:A,4072
Main_0/RegisterSpace/un1_serialnumber_iv_19[2]:B,4021
Main_0/RegisterSpace/un1_serialnumber_iv_19[2]:C,609
Main_0/RegisterSpace/un1_serialnumber_iv_19[2]:D,519
Main_0/RegisterSpace/un1_serialnumber_iv_19[2]:Y,519
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[1]:B,7047
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[1]:FCI,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[1]:FCO,7020
Main_0/RS422_Rx1/UartFifo/fifo_i/raddr_r_cry[1]:S,7200
Main_0/ClkDac_i/SpiRst_rep:ALn,7153
Main_0/ClkDac_i/SpiRst_rep:CLK,7947
Main_0/ClkDac_i/SpiRst_rep:D,7304
Main_0/ClkDac_i/SpiRst_rep:EN,7023
Main_0/ClkDac_i/SpiRst_rep:Q,7947
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un11_enable_1.CO3:A,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un11_enable_1.CO3:B,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un11_enable_1.CO3:C,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un11_enable_1.CO3:D,
Main_0/RxdGps_RxGps/Uart/Uart/RxProc.un11_enable_1.CO3:Y,
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_6:IPENn,
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:B,7047
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:FCI,7001
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:FCO,7001
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[1]:S,7172
Main_0/RegisterSpace/un1_serialnumber_0_iv_57_1_0[14]:A,986
Main_0/RegisterSpace/un1_serialnumber_0_iv_57_1_0[14]:B,1971
Main_0/RegisterSpace/un1_serialnumber_0_iv_57_1_0[14]:C,275
Main_0/RegisterSpace/un1_serialnumber_0_iv_57_1_0[14]:D,594
Main_0/RegisterSpace/un1_serialnumber_0_iv_57_1_0[14]:Y,275
Main_0/RS422_Tx2/UartTxUart/BitCnt_N_4_i_1:A,16106
Main_0/RS422_Tx2/UartTxUart/BitCnt_N_4_i_1:B,14858
Main_0/RS422_Tx2/UartTxUart/BitCnt_N_4_i_1:C,14638
Main_0/RS422_Tx2/UartTxUart/BitCnt_N_4_i_1:Y,14638
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_33:C,8444
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_33:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_33:IPC,8444
Main_0/RegisterSpace/WriteUart3ce:A,2087
Main_0/RegisterSpace/WriteUart3ce:B,5969
Main_0/RegisterSpace/WriteUart3ce:Y,2087
Main_0/RegisterSpace/un1_serialnumber_iv_28_RNO_0[0]:A,1221
Main_0/RegisterSpace/un1_serialnumber_iv_28_RNO_0[0]:B,1287
Main_0/RegisterSpace/un1_serialnumber_iv_28_RNO_0[0]:C,711
