pin,slack
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[3]:FCI,7001
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[3]:FCO,7001
Main_0/RS433_Rx3/UartFifo/fifo_i/waddr_r_cry[3]:S,7134
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[11]:A,1022
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[11]:B,588
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[11]:C,3866
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[11]:D,3759
Main_0/RegisterSpace/un1_serialnumber_0_iv_4[11]:Y,588
Main_0/RS422_Rx0/UartFifo/un13_lastwritereq_cry_6:B,1930
Main_0/RS422_Rx0/UartFifo/un13_lastwritereq_cry_6:FCI,1805
Main_0/RS422_Rx0/UartFifo/un13_lastwritereq_cry_6:FCO,1805
Main_0/RS422_Rx0/UartFifo/un13_lastwritereq_cry_6:S,1824
Main_0/RegisterSpace/un1_serialnumber_iv_35[1]:A,3659
Main_0/RegisterSpace/un1_serialnumber_iv_35[1]:B,3608
Main_0/RegisterSpace/un1_serialnumber_iv_35[1]:C,217
Main_0/RegisterSpace/un1_serialnumber_iv_35[1]:D,89
Main_0/RegisterSpace/un1_serialnumber_iv_35[1]:Y,89
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[15]:A,4125
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[15]:B,4074
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[15]:C,923
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[15]:D,826
Main_0/RegisterSpace/un1_serialnumber_0_iv_13[15]:Y,826
Main_0/RegisterSpace/un28_readreq:A,261
Main_0/RegisterSpace/un28_readreq:B,202
Main_0/RegisterSpace/un28_readreq:C,-233
Main_0/RegisterSpace/un28_readreq:D,-69
Main_0/RegisterSpace/un28_readreq:Y,-233
Main_0/Uart0BitClockDiv/ClkDiv_cry[6]:B,7181
Main_0/Uart0BitClockDiv/ClkDiv_cry[6]:C,4600
Main_0/Uart0BitClockDiv/ClkDiv_cry[6]:FCI,4562
Main_0/Uart0BitClockDiv/ClkDiv_cry[6]:FCO,4562
Main_0/Uart0BitClockDiv/ClkDiv_cry[6]:S,4562
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[2]:ALn,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[2]:CLK,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[2]:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/bitpos[2]:Q,
Main_0/RS422_Rx1/UartFifo/Last_rone_i:ALn,5970
Main_0/RS422_Rx1/UartFifo/Last_rone_i:CLK,7336
Main_0/RS422_Rx1/UartFifo/Last_rone_i:D,8443
Main_0/RS422_Rx1/UartFifo/Last_rone_i:Q,7336
Main_0/RegisterSpace/un1_serialnumber_0_iv_67[5]:A,226
Main_0/RegisterSpace/un1_serialnumber_0_iv_67[5]:B,480
Main_0/RegisterSpace/un1_serialnumber_0_iv_67[5]:C,346
Main_0/RegisterSpace/un1_serialnumber_0_iv_67[5]:D,346
Main_0/RegisterSpace/un1_serialnumber_0_iv_67[5]:Y,226
Main_0/PPSAccumulator/PPSAccum_i_RNO[31]:B,5569
Main_0/PPSAccumulator/PPSAccum_i_RNO[31]:C,7083
Main_0/PPSAccumulator/PPSAccum_i_RNO[31]:FCI,5076
Main_0/PPSAccumulator/PPSAccum_i_RNO[31]:S,5076
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[5]:CLK,3967
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[5]:D,8357
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[5]:EN,3944
Main_0/RegisterSpace/Uart0RxFifoPeekMultiPopAddr_i[5]:Q,3967
Main_0/PosDet2AOffStep[11]:CLK,4098
Main_0/PosDet2AOffStep[11]:D,8069
Main_0/PosDet2AOffStep[11]:EN,2433
Main_0/PosDet2AOffStep[11]:Q,4098
Main_0/PosDet2AOffStep[11]:SLn,3411
Main_0/LastPosSenseHomeA_0_sqmuxa_i_o2:A,4377
Main_0/LastPosSenseHomeA_0_sqmuxa_i_o2:B,4241
Main_0/LastPosSenseHomeA_0_sqmuxa_i_o2:C,3925
Main_0/LastPosSenseHomeA_0_sqmuxa_i_o2:Y,3925
Main_0/RegisterSpace/Uart0FifoReset_1_sqmuxa:A,1997
Main_0/RegisterSpace/Uart0FifoReset_1_sqmuxa:B,5073
Main_0/RegisterSpace/Uart0FifoReset_1_sqmuxa:Y,1997
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[6]:ALn,5970
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[6]:CLK,4941
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[6]:D,6929
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[6]:EN,5815
Main_0/RS422_Tx2/UartTxFifo/fifo_i/counter_r[6]:Q,4941
Main_0/IBufRxd2/O:CLK,6335
Main_0/IBufRxd2/O:D,8459
Main_0/IBufRxd2/O:Q,6335
Main_0/RegisterSpace/un1_serialnumber_iv_2[1]:A,291
Main_0/RegisterSpace/un1_serialnumber_iv_2[1]:B,96
Main_0/RegisterSpace/un1_serialnumber_iv_2[1]:C,77
Main_0/RegisterSpace/un1_serialnumber_iv_2[1]:D,-74
Main_0/RegisterSpace/un1_serialnumber_iv_2[1]:Y,-74
Main_0/PosDetB1OffStep[14]:CLK,3716
Main_0/PosDetB1OffStep[14]:D,8069
Main_0/PosDetB1OffStep[14]:EN,2487
Main_0/PosDetB1OffStep[14]:Q,3716
Main_0/PosDetB1OffStep[14]:SLn,3411
Main_0/PPSAccumulator/PPSAccum_i_RNIBAREF[23]:B,5494
Main_0/PPSAccumulator/PPSAccum_i_RNIBAREF[23]:C,7007
Main_0/PPSAccumulator/PPSAccum_i_RNIBAREF[23]:FCI,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIBAREF[23]:FCO,5076
Main_0/PPSAccumulator/PPSAccum_i_RNIBAREF[23]:S,5228
Main_0/Uart0BitClockDiv/op_lt.clko_i3_0_i:A,7433
Main_0/Uart0BitClockDiv/op_lt.clko_i3_0_i:B,6254
Main_0/Uart0BitClockDiv/op_lt.clko_i3_0_i:C,5949
Main_0/Uart0BitClockDiv/op_lt.clko_i3_0_i:Y,5949
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[10]:A,4844
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[10]:B,4646
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[10]:C,3383
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[10]:Y,3383
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[12]:A,4047
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[12]:B,3947
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[12]:C,668
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[12]:D,466
Main_0/RegisterSpace/un1_serialnumber_0_iv_26[12]:Y,466
Main_0/RegisterSpace/DataOut_RNIG7NS[5]:A,3426
Main_0/RegisterSpace/DataOut_RNIG7NS[5]:B,10323
Main_0/RegisterSpace/DataOut_RNIG7NS[5]:Y,3426
Main_0/RegisterSpace/un1_serialnumber_0_iv_27[4]:A,757
Main_0/RegisterSpace/un1_serialnumber_0_iv_27[4]:B,677
Main_0/RegisterSpace/un1_serialnumber_0_iv_27[4]:C,3892
Main_0/RegisterSpace/un1_serialnumber_0_iv_27[4]:D,3752
Main_0/RegisterSpace/un1_serialnumber_0_iv_27[4]:Y,677
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[11]:ALn,5970
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[11]:CLK,6207
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[11]:D,5771
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[11]:EN,5929
Main_0/RS422_Rx1/UartFifo/fifo_i/counter_r[11]:Q,6207
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i_Z[12]:ALn,5725
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i_Z[12]:CLK,8435
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i_Z[12]:D,8435
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i_Z[12]:EN,6888
Main_0/RS422_Rx0/UartFifo/CRCLatcher/FieldLatched_i_Z[12]:Q,8435
Main_0/PosDet3AOnStep[14]:CLK,5010
Main_0/PosDet3AOnStep[14]:D,8069
Main_0/PosDet3AOnStep[14]:EN,2433
Main_0/PosDet3AOnStep[14]:Q,5010
Main_0/PosDet3AOnStep[14]:SLn,3411
Main_0/PPSAccumulator/PPSAccum_4_cry_6:B,5488
Main_0/PPSAccumulator/PPSAccum_4_cry_6:C,6684
Main_0/PPSAccumulator/PPSAccum_4_cry_6:FCI,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_6:FCO,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_6:S,5878
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[0]:A,7187
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[0]:B,5691
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[0]:C,4690
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[0]:D,3264
Main_0/ClkDac_i/Spi/DataFromMiso_1ce[0]:Y,3264
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_29:B,568
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_29:C,8338
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_29:IPB,568
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0/CFG_29:IPC,8338
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_5_s_9:B,6064
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_5_s_9:C,5895
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_5_s_9:D,6811
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_5_s_9:FCI,2226
Main_0/RS422_Rx0_Crcer/FifoPeekAddr_i_5_s_9:S,2226
Main_0/StepperMotor/un1_seekstep_0_I_15:A,5954
Main_0/StepperMotor/un1_seekstep_0_I_15:B,5486
Main_0/StepperMotor/un1_seekstep_0_I_15:C,5435
Main_0/StepperMotor/un1_seekstep_0_I_15:D,5498
Main_0/StepperMotor/un1_seekstep_0_I_15:FCI,5397
Main_0/StepperMotor/un1_seekstep_0_I_15:FCO,5397
Main_0/RS422_Rx1/UartFifo/fifo_i/ram_ram_0_0/FF_30:IPENn,
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[4]:ALn,5970
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[4]:CLK,7104
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[4]:D,7115
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[4]:EN,8292
Main_0/RS422_Tx1/UartTxFifo/fifo_i/waddr_r[4]:Q,7104
Main_0/PosDet2BOffStep[3]:CLK,3923
Main_0/PosDet2BOffStep[3]:D,8069
Main_0/PosDet2BOffStep[3]:EN,2433
Main_0/PosDet2BOffStep[3]:Q,3923
Main_0/PosDet2BOffStep[3]:SLn,3411
Main_0/RegisterSpace/un1_serialnumber_iv_63_1[1]:A,1216
Main_0/RegisterSpace/un1_serialnumber_iv_63_1[1]:B,4070
Main_0/RegisterSpace/un1_serialnumber_iv_63_1[1]:C,-298
Main_0/RegisterSpace/un1_serialnumber_iv_63_1[1]:D,-51
Main_0/RegisterSpace/un1_serialnumber_iv_63_1[1]:Y,-298
Main_0/PosDet0AOnStep[7]:CLK,4940
Main_0/PosDet0AOnStep[7]:D,8069
Main_0/PosDet0AOnStep[7]:EN,2250
Main_0/PosDet0AOnStep[7]:Q,4940
Main_0/PosDet0AOnStep[7]:SLn,3411
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_27:C,8326
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_27:IPB,
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_27:IPC,8326
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI4R551:A,1472
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI4R551:B,-1086
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI4R551:C,1431
Main_0/RS422_Rx2/UartFifo/fifo_i/ram_ram_0_0_RNI4R551:Y,-1086
Main_0/RegisterSpace/Uart3ClkDivider_i[1]:ALn,7153
Main_0/RegisterSpace/Uart3ClkDivider_i[1]:CLK,4840
Main_0/RegisterSpace/Uart3ClkDivider_i[1]:D,8459
Main_0/RegisterSpace/Uart3ClkDivider_i[1]:EN,3702
Main_0/RegisterSpace/Uart3ClkDivider_i[1]:Q,4840
Main_0/ads1258/Spi/DataToMosi_i[0]:ALn,8098
Main_0/ads1258/Spi/DataToMosi_i[0]:CLK,4043
Main_0/ads1258/Spi/DataToMosi_i[0]:D,8459
Main_0/ads1258/Spi/DataToMosi_i[0]:EN,8339
Main_0/ads1258/Spi/DataToMosi_i[0]:Q,4043
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[9]:B,7181
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[9]:FCI,7020
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[9]:FCO,7020
Main_0/RS433_Rx3/UartFifo/fifo_i/raddr_r_cry[9]:S,7039
Main_0/PPSAccumulator/PPSAccum_4_cry_21:B,5759
Main_0/PPSAccumulator/PPSAccum_4_cry_21:C,6969
Main_0/PPSAccumulator/PPSAccum_4_cry_21:FCI,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_21:FCO,5431
Main_0/PPSAccumulator/PPSAccum_4_cry_21:S,5621
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[8]:ALn,5970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[8]:CLK,3970
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[8]:D,6902
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[8]:EN,5783
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r[8]:Q,3970
Main_0/PosDet7AOnStep[15]:CLK,3659
Main_0/PosDet7AOnStep[15]:D,8069
Main_0/PosDet7AOnStep[15]:EN,2433
Main_0/PosDet7AOnStep[15]:Q,3659
Main_0/PosDet7AOnStep[15]:SLn,3411
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un18_counter_r_0_a2:A,6352
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un18_counter_r_0_a2:B,6315
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un18_counter_r_0_a2:C,3771
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un18_counter_r_0_a2:D,5052
Main_0/RS422_Rx2/UartFifo/fifo_i/update.un18_counter_r_0_a2:Y,3771
Main_0/PosDet7AOnStep[10]:CLK,3910
Main_0/PosDet7AOnStep[10]:D,8069
Main_0/PosDet7AOnStep[10]:EN,2433
Main_0/PosDet7AOnStep[10]:Q,3910
Main_0/PosDet7AOnStep[10]:SLn,3411
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:B,8235
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:C,8004
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:IPB,8235
Main_0/RS422_Tx0/UartTxFifo/fifo_i/ram_ram_0_0/CFG_9:IPC,8004
Main_0/un74_motorstepedge_NE_RNIACB42_3:A,
Main_0/un74_motorstepedge_NE_RNIACB42_3:B,
Main_0/un74_motorstepedge_NE_RNIACB42_3:C,2433
Main_0/un74_motorstepedge_NE_RNIACB42_3:D,3313
Main_0/un74_motorstepedge_NE_RNIACB42_3:Y,2433
Main_0/StepperMotor/CurrentStep_i[11]:ALn,8190
Main_0/StepperMotor/CurrentStep_i[11]:CLK,5137
Main_0/StepperMotor/CurrentStep_i[11]:D,5004
Main_0/StepperMotor/CurrentStep_i[11]:EN,5397
Main_0/StepperMotor/CurrentStep_i[11]:Q,5137
Main_0/RegisterSpace/un1_serialnumber_0_iv_5[8]:A,4243
Main_0/RegisterSpace/un1_serialnumber_0_iv_5[8]:B,4089
Main_0/RegisterSpace/un1_serialnumber_0_iv_5[8]:C,1096
Main_0/RegisterSpace/un1_serialnumber_0_iv_5[8]:D,1056
Main_0/RegisterSpace/un1_serialnumber_0_iv_5[8]:Y,1056
Main_0/RS422_Rx1/Uart/ClkSyncRxd/O:CLK,15735
Main_0/RS422_Rx1/Uart/ClkSyncRxd/O:D,18264
Main_0/RS422_Rx1/Uart/ClkSyncRxd/O:Q,15735
Main_0/RS422_Rx0_Crcer/un1_rst_3_set:ALn,4600
Main_0/RS422_Rx0_Crcer/un1_rst_3_set:CLK,3643
Main_0/RS422_Rx0_Crcer/un1_rst_3_set:Q,3643
Main_0/RegisterSpace/un118_readreq:A,-751
Main_0/RegisterSpace/un118_readreq:B,-800
Main_0/RegisterSpace/un118_readreq:C,-571
Main_0/RegisterSpace/un118_readreq:D,-850
Main_0/RegisterSpace/un118_readreq:Y,-850
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNI4PBH5[5]:A,7182
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNI4PBH5[5]:B,7018
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNI4PBH5[5]:C,6936
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNI4PBH5[5]:FCI,6845
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNI4PBH5[5]:FCO,6845
Main_0/RxdGps_RxGps/UartFifo/fifo_i/counter_r_RNI4PBH5[5]:S,6953
Main_0/PosDet6BOnStep[4]:CLK,3946
Main_0/PosDet6BOnStep[4]:D,8069
Main_0/PosDet6BOnStep[4]:EN,2433
Main_0/PosDet6BOnStep[4]:Q,3946
Main_0/PosDet6BOnStep[4]:SLn,3411
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[1]:B,7047
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[1]:FCI,7009
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[1]:FCO,7009
Main_0/RS4GpsGps_TxGps/UartTxFifo/fifo_i/waddr_r_cry[1]:S,7180
nCsMonAdc0_obuf/U0/U_IOPAD:D,11783
nCsMonAdc0_obuf/U0/U_IOPAD:E,
nCsMonAdc0_obuf/U0/U_IOPAD:PAD,11783
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_8:A,6207
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_8:B,6163
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_8:C,6111
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_8:D,6031
Main_0/RxdGps_RxGps/UartFifo/fifo_i/update.un18_counter_r_0_a2_0_8:Y,6031
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:CLK,2358
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:D,4749
Main_0/RS433_Rx3/UartFifo/fifo_i/ram_ram_0_0_OLDA[5]:Q,2358
Main_0/RS422_Rx0/UartFifo/FooterEndPos_6[2]:A,6248
Main_0/RS422_Rx0/UartFifo/FooterEndPos_6[2]:B,5961
Main_0/RS422_Rx0/UartFifo/FooterEndPos_6[2]:Y,5961
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_266:IPA,
Filterwheel_sb_0/Filterwheel_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_266:IPB,
Main_0/PosDet1BOffStep[3]:CLK,3979
Main_0/PosDet1BOffStep[3]:D,8069
Main_0/PosDet1BOffStep[3]:EN,2433
Main_0/PosDet1BOffStep[3]:Q,3979
Main_0/PosDet1BOffStep[3]:SLn,3411
Main_0/ClkDac_i/Spi/ClkDiv[5]:ALn,7947
Main_0/ClkDac_i/Spi/ClkDiv[5]:CLK,3463
Main_0/ClkDac_i/Spi/ClkDiv[5]:D,4855
Main_0/ClkDac_i/Spi/ClkDiv[5]:Q,3463
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNIGQ331:A,-4280
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNIGQ331:B,-6889
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNIGQ331:C,-4321
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0_RNIGQ331:Y,-6889
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/LastLatch:ALn,5725
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/LastLatch:CLK,7087
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/LastLatch:D,8443
Main_0/RS422_Rx0/UartFifo/PayloadTypeLatcher/LastLatch:Q,7087
Main_0/UartGpsFifoReset_i:A,6335
Main_0/UartGpsFifoReset_i:B,5970
Main_0/UartGpsFifoReset_i:Y,5970
Main_0/RxdUsb_RxUsb/Uart/Uart/RxAv_RNO:A,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxAv_RNO:B,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxAv_RNO:C,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxAv_RNO:D,
Main_0/RxdUsb_RxUsb/Uart/Uart/RxAv_RNO:Y,
Main_0/ads1258/Spi/ClkDiv_s[6]:B,7181
Main_0/ads1258/Spi/ClkDiv_s[6]:FCI,7096
Main_0/ads1258/Spi/ClkDiv_s[6]:S,7096
Filterwheel_sb_0/CORERESETP_0/ddr_settled_q1:ALn,8194
Filterwheel_sb_0/CORERESETP_0/ddr_settled_q1:CLK,8460
Filterwheel_sb_0/CORERESETP_0/ddr_settled_q1:D,4597
Filterwheel_sb_0/CORERESETP_0/ddr_settled_q1:Q,8460
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_27:C,8326
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_27:IPB,
Main_0/RS4UsbUsb_TxUsb/UartTxFifo/fifo_i/ram_ram_0_0/CFG_27:IPC,8326
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[1]:B,7066
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[1]:FCI,7020
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[1]:FCO,7020
Main_0/RS422_Tx0/UartTxFifo/fifo_i/waddr_r_cry[1]:S,7172
Main_0/RxdGps_RxGps/Uart/Uart/RReg[1]:ALn,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[1]:CLK,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[1]:D,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[1]:EN,
Main_0/RxdGps_RxGps/Uart/Uart/RReg[1]:Q,
Main_0/PosDetHomeBOnStep[7]:CLK,5302
Main_0/PosDetHomeBOnStep[7]:D,8069
Main_0/PosDetHomeBOnStep[7]:EN,2487
Main_0/PosDetHomeBOnStep[7]:Q,5302
Main_0/PosDetHomeBOnStep[7]:SLn,3411
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIMKV8V4[13]:A,3739
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIMKV8V4[13]:FCI,839
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIMKV8V4[13]:FCO,839
Main_0/RS422_Rx0/UartFifo/PayloadLenLatcher/FieldLatched_RNIMKV8V4[13]:Y,3739
Main_0/RegisterSpace/un1_serialnumber_iv_5[1]:A,1062
Main_0/RegisterSpace/un1_serialnumber_iv_5[1]:B,775
Main_0/RegisterSpace/un1_serialnumber_iv_5[1]:C,3952
Main_0/RegisterSpace/un1_serialnumber_iv_5[1]:D,3633
Main_0/RegisterSpace/un1_serialnumber_iv_5[1]:Y,775
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNI1OIH3[2]:A,7125
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNI1OIH3[2]:B,6961
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNI1OIH3[2]:C,6878
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNI1OIH3[2]:FCI,6838
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNI1OIH3[2]:FCO,6838
Main_0/RS422_Tx1/UartTxFifo/fifo_i/counter_r_RNI1OIH3[2]:S,6990
Main_0/RS422_Tx0/UartTxFifo/fifo_i/empty_r_RNITLFR_0:A,5888
Main_0/RS422_Tx0/UartTxFifo/fifo_i/empty_r_RNITLFR_0:B,5802
Main_0/RS422_Tx0/UartTxFifo/fifo_i/empty_r_RNITLFR_0:Y,5802
Main_0/RxdUsb_RxUsb/UartFifo/fifo_i/ram_ram_0_0/CFG_10:IPB,
Main_0/RegisterSpace/un1_serialnumber_iv_54[3]:A,1107
Main_0/RegisterSpace/un1_serialnumber_iv_54[3]:B,694
Main_0/RegisterSpace/un1_serialnumber_iv_54[3]:C,5147
Main_0/RegisterSpace/un1_serialnumber_iv_54[3]:D,1893
Main_0/RegisterSpace/un1_serialnumber_iv_54[3]:Y,694
Main_0/RS422_Tx2/UartTxFifo/fifo_i/ram_ram_0_0/FF_10:IPENn,
Main_0/RegisterSpace/un24_readreq_1:A,-704
Main_0/RegisterSpace/un24_readreq_1:B,-818
Main_0/RegisterSpace/un24_readreq_1:Y,-818
Main_0/RS422_Rx2/Uart/Uart/bitpos_10_m2[1]:A,14707
Main_0/RS422_Rx2/Uart/Uart/bitpos_10_m2[1]:B,15715
Main_0/RS422_Rx2/Uart/Uart/bitpos_10_m2[1]:C,13388
Main_0/RS422_Rx2/Uart/Uart/bitpos_10_m2[1]:D,14370
Main_0/RS422_Rx2/Uart/Uart/bitpos_10_m2[1]:Y,13388
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ByteOut_set:ALn,5725
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ByteOut_set:CLK,2429
Main_0/RS422_Rx0/UartFifo/PeekRam_i/ByteOut_set:Q,2429
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[4]:B,7104
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[4]:FCI,7009
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[4]:FCO,7009
Main_0/RS433_Tx3/UartTxFifo/fifo_i/waddr_r_cry[4]:S,7123
Main_0/RS422_Rx0_Crcer/un1_rst_15_rs:ALn,
Main_0/RS422_Rx0_Crcer/un1_rst_15_rs:CLK,
Main_0/RS422_Rx0_Crcer/un1_rst_15_rs:Q,
Main_0/RegisterSpace/un136_readreq_0:A,-324
Main_0/RegisterSpace/un136_readreq_0:B,-416
Main_0/RegisterSpace/un136_readreq_0:C,-345
Main_0/RegisterSpace/un136_readreq_0:D,-479
Main_0/RegisterSpace/un136_readreq_0:Y,-479
